name,value,low,high,unit,kind,verified,evidence,provenance,notes
mainstream_persistence,0.15,0.05,0.30,correlation,sourced,FALSE,"Parent-child correlation in completed family size is repeatedly estimated near 0.1-0.2 (Murphy 1999; Murphy and Knudsen 2002); twin studies put the genetic component of fertility variation near 0.2 (Kohler et al. 1999, 2002).","Assistant's recollection of the published literature. NOT fetched from a source file. Verify against the papers before any publication.","Spec 6.2: this is intergenerational fertility PERSISTENCE, the combined genetic plus cultural channel, not heritability. Heritability is the genetic part alone."
mainstream_propensity_cv,0.60,0.45,0.80,coefficient of variation,sourced,FALSE,"Dispersion of children ever born in completed low-fertility cohorts: a mean near 1.8-2.0 with a standard deviation near 1.1-1.3 implies a coefficient of variation near 0.6.","Assistant's recollection of the published literature. NOT fetched. The Human Fertility Database would settle this properly and is not yet ingested.","Sets how far apart the latent low, middle and high propensity types are. Larger values give selection more to work with."
mainstream_types,3,3,3,count,knob,FALSE,"None. A structural choice, not an estimate.","Chosen for transparency per spec 6.5.","Three latent fertility-propensity types with no ethnic, religious or political label attached."
group_retention_haredi,0.90,0.85,0.97,proportion,sourced,FALSE,"Studies of leaving Haredi communities in Israel generally find that roughly 10-15% of those raised in them do not remain, though definitions of leaving differ widely.","Assistant's recollection. NOT fetched. Definitions vary enough that the range matters more than the central value.","Spec 6.6: retention is as consequential as fertility itself."
group_fertility_haredi,6.40,5.80,7.00,children per woman,sourced,FALSE,"Israel CBS reports Haredi total fertility near 6.4-6.6, and falling slowly over the last decade.","Assistant's recollection. NOT fetched.","Recorded as a level, converted to a propensity relative to the country's own fertility at run time."
group_share_haredi,0.135,0.120,0.150,proportion of population,sourced,FALSE,"Israel CBS estimates the Haredi population near 13-14% of Israel's population in the mid-2020s.","Assistant's recollection. NOT fetched.","Applied to Israel only."
group_retention_amish,0.87,0.80,0.92,proportion,sourced,FALSE,"Retention among Old Order Amish is generally reported near 85-90% in recent cohorts, having risen substantially over the twentieth century (Kraybill and colleagues).","Assistant's recollection. NOT fetched.","The historical rise is itself evidence that retention is not a constant of nature."
group_fertility_amish,5.50,5.00,6.50,children per woman,sourced,FALSE,"Old Order Amish completed family size is generally reported between five and seven, declining slowly.","Assistant's recollection. NOT fetched.",""
group_share_amish,0.0012,0.0011,0.0013,proportion of population,sourced,FALSE,"Roughly 400,000 Amish in a United States population near 340 million.","Assistant's recollection of Young Center population estimates. NOT fetched.","Applied to the United States only."
defector_high_propensity_weight,0.60,0.30,0.90,proportion,knob,FALSE,"None that is directly measured.","Scenario knob. Spec 6.5 argues defectors should keep part of the fertility profile for a generation or two; how much is not established.","Share of children leaving a named group who land in the mainstream HIGH propensity type rather than being spread across the mainstream distribution."
development_decline_per_decade,0.04,0.00,0.08,proportional fall,knob,FALSE,"None. This is the quantity the project is trying to learn, not one it can look up.","Scenario knob, and the most important one in the model. Spec 6.9 requires it be a stated path rather than a fitted trend.","How much the fertility ENVIRONMENT falls per decade under continued development pressure: what a person of fixed propensity has, not what the population has."
development_floor,0.55,0.40,0.75,multiplier,knob,FALSE,"None.","Scenario knob.","Floor on the environment multiplier relative to 2024, so continued development pressure cannot drive the environment to zero."
group_convergence_per_generation,0.10,0.00,0.25,proportional fall,knob,FALSE,"Group fertility differentials have narrowed in several documented cases, but no general rate is established.","Scenario knob. Spec 6.7 forbids extrapolating a small group's present behaviour unchanged after it becomes a large share of society.","How much a named group's fertility advantage decays per generation under the convergence scenario."
